Date,Commodity,NonComm Long,NonComm Short,NonComm Net
2024-10-29,Japanese Yen,64925,89742,-24817
2024-11-05,Japanese Yen,60334,104501,-44167
2024-11-12,Japanese Yen,64038,128940,-64902
2024-11-19,Japanese Yen,78973,125841,-46868
2024-11-26,Japanese Yen,87597,110230,-22633
2024-12-03,Japanese Yen,93622,91288,2334
2024-12-10,Japanese Yen,97938,72186,25752
2024-12-17,Japanese Yen,87208,81247,5961
2024-12-24,Japanese Yen,95958,93647,2311
2024-12-31,Japanese Yen,96119,104562,-8443
2025-01-07,Japanese Yen,91206,111395,-20189
2025-01-14,Japanese Yen,91434,120845,-29411
2025-01-21,Japanese Yen,94157,108830,-14673
2025-01-28,Japanese Yen,96809,97768,-959
2025-02-04,Japanese Yen,104684,85916,18768
2025-02-11,Japanese Yen,144158,89543,54615
2025-02-18,Japanese Yen,147566,86997,60569
2025-02-25,Japanese Yen,171751,75771,95980
2025-03-04,Japanese Yen,183955,50304,133651
2025-03-11,Japanese Yen,176790,42888,133902
2025-03-18,Japanese Yen,164752,41788,122964
2025-03-25,Japanese Yen,160474,35098,125376
2025-04-01,Japanese Yen,161566,39792,121774
2025-04-08,Japanese Yen,176555,29488,147067
2025-04-15,Japanese Yen,198560,26705,171855
2025-04-22,Japanese Yen,202373,24559,177814
2025-04-29,Japanese Yen,202797,23585,179212
2024-04-30,Lean Hogs,116668,64730,51938
2024-05-07,Lean Hogs,100612,62256,38356
2024-05-14,Lean Hogs,93393,61352,32041
2024-05-21,Lean Hogs,84630,61768,22862
2024-05-28,Lean Hogs,81944,68282,13662
2024-06-04,Lean Hogs,80913,75367,5546
2024-06-11,Lean Hogs,82590,86724,-4134
2024-06-18,Lean Hogs,77266,92171,-14905
2024-06-25,Lean Hogs,80465,106935,-26470
2024-07-02,Lean Hogs,74457,103437,-28980
2024-07-09,Lean Hogs,77382,106730,-29348
2024-07-16,Lean Hogs,81372,107765,-26393
2024-07-23,Lean Hogs,83360,109180,-25820
2024-07-30,Lean Hogs,85033,107228,-22195
2024-08-06,Lean Hogs,87503,108993,-21490
2024-08-13,Lean Hogs,84570,111058,-26488
2024-08-20,Lean Hogs,86247,108043,-21796
2024-08-27,Lean Hogs,92284,104069,-11785
2024-09-03,Lean Hogs,97199,104941,-7742
2024-09-10,Lean Hogs,92490,99971,-7481
2024-09-17,Lean Hogs,93358,96668,-3310
2024-09-24,Lean Hogs,104863,96403,8460
2024-10-01,Lean Hogs,108081,88932,19149
2024-10-08,Lean Hogs,123646,90341,33305
2024-10-15,Lean Hogs,127041,86399,40642
2024-10-22,Lean Hogs,133945,84451,49494
2024-10-29,Lean Hogs,149265,88187,61078
2024-11-05,Lean Hogs,159447,88006,71441
2024-11-12,Lean Hogs,165266,89284,75982
2024-11-19,Lean Hogs,157401,85419,71982
2024-11-26,Lean Hogs,171351,90112,81239
2024-12-03,Lean Hogs,180550,88791,91759
2024-12-10,Lean Hogs,179204,87682,91522
2024-12-17,Lean Hogs,154060,60650,93410
2024-12-24,Lean Hogs,146733,59353,87380
2024-12-31,Lean Hogs,135088,56131,78957
2025-01-07,Lean Hogs,126353,53608,72745
2025-01-14,Lean Hogs,129741,53199,76542
2025-01-21,Lean Hogs,126358,56382,69976
2025-01-28,Lean Hogs,123796,57735,66061
2025-02-04,Lean Hogs,129010,59565,69445
2025-02-11,Lean Hogs,137087,63867,73220
2025-02-18,Lean Hogs,146094,65237,80857
2025-02-25,Lean Hogs,121636,53809,67827
2025-03-04,Lean Hogs,104957,58292,46665
2025-03-11,Lean Hogs,93330,55113,38217
2025-03-18,Lean Hogs,92802,58210,34592
2025-03-25,Lean Hogs,90491,61102,29389
2025-04-01,Lean Hogs,94942,64465,30477
2025-04-08,Lean Hogs,89040,70981,18059
2025-04-15,Lean Hogs,84018,65997,18021
2025-04-22,Lean Hogs,93049,61753,31296
2025-04-29,Lean Hogs,98526,63669,34857
2024-04-30,Live Cattle,99665,55862,43803
2024-05-07,Live Cattle,96844,53369,43475
2024-05-14,Live Cattle,100002,55343,44659
2024-05-21,Live Cattle,107677,57021,50656
2024-05-28,Live Cattle,119356,58501,60855
2024-06-04,Live Cattle,115314,61181,54133
2024-06-11,Live Cattle,109839,58681,51158
2024-06-18,Live Cattle,113834,61387,52447
2024-06-25,Live Cattle,121955,73240,48715
2024-07-02,Live Cattle,130254,79642,50612
2024-07-09,Live Cattle,126376,75099,51277
2024-07-16,Live Cattle,124193,76981,47212
2024-07-23,Live Cattle,123805,77042,46763
2024-07-30,Live Cattle,132934,72960,59974
2024-08-06,Live Cattle,108655,63383,45272
2024-08-13,Live Cattle,99758,63521,36237
2024-08-20,Live Cattle,98255,62633,35622
2024-08-27,Live Cattle,97052,63283,33769
2024-09-03,Live Cattle,95135,64806,30329
2024-09-10,Live Cattle,96103,63054,33049
2024-09-17,Live Cattle,96606,66108,30498
2024-09-24,Live Cattle,110464,74357,36107
2024-10-01,Live Cattle,119749,66898,52851
2024-10-08,Live Cattle,128051,63291,64760
2024-10-15,Live Cattle,135289,63871,71418
2024-10-22,Live Cattle,140079,67305,72774
2024-10-29,Live Cattle,148416,66687,81729
2024-11-05,Live Cattle,147783,68945,78838
2024-11-12,Live Cattle,152817,68038,84779
2024-11-19,Live Cattle,152864,67677,85187
2024-11-26,Live Cattle,159852,66103,93749
2024-12-03,Live Cattle,163456,66412,97044
2024-12-10,Live Cattle,167119,64418,102701
2024-12-17,Live Cattle,175651,64873,110778
2024-12-24,Live Cattle,166034,63036,102998
2024-12-31,Live Cattle,167159,63181,103978
2025-01-07,Live Cattle,182827,64282,118545
2025-01-14,Live Cattle,192036,68751,123285
2025-01-21,Live Cattle,192157,73425,118732
2025-01-28,Live Cattle,202150,83106,119044
2025-02-04,Live Cattle,199414,82975,116439
2025-02-11,Live Cattle,179879,66455,113424
2025-02-18,Live Cattle,172664,64393,108271
2025-02-25,Live Cattle,168064,66832,101232
2025-03-04,Live Cattle,157737,67721,90016
2025-03-11,Live Cattle,160739,63404,97335
2025-03-18,Live Cattle,173498,70073,103425
2025-03-25,Live Cattle,193964,75977,117987
2025-04-01,Live Cattle,200105,76459,123646
2025-04-08,Live Cattle,167089,59369,107720
2025-04-15,Live Cattle,145310,53725,91585
2025-04-22,Live Cattle,159752,60746,99006
2025-04-29,Live Cattle,174783,71753,103030
2024-04-30,Mexican Peso,144679,25634,119045
2024-05-07,Mexican Peso,137564,25252,112312
2024-05-14,Mexican Peso,144307,31346,112961
2024-05-21,Mexican Peso,153206,35314,117892
2024-05-28,Mexican Peso,151468,30549,120919
2024-06-04,Mexican Peso,153943,29272,124671
2024-06-11,Mexican Peso,145604,26611,118993
2024-06-18,Mexican Peso,71739,21485,50254
2024-06-25,Mexican Peso,84314,26508,57806
2024-07-02,Mexican Peso,96359,32732,63627
2024-07-09,Mexican Peso,95748,32425,63323
2024-07-16,Mexican Peso,98495,36785,61710
2024-07-23,Mexican Peso,100555,31238,69317
2024-07-30,Mexican Peso,99143,31483,67660
2024-08-06,Mexican Peso,96916,31580,65336
2024-08-13,Mexican Peso,82188,32094,50094
2024-08-20,Mexican Peso,66745,32099,34646
2024-08-27,Mexican Peso,66669,35949,30720
2024-09-03,Mexican Peso,63103,32624,30479
2024-09-10,Mexican Peso,62614,35588,27026
2024-09-17,Mexican Peso,48486,40763,7723
2024-09-24,Mexican Peso,51480,39054,12426
2024-10-01,Mexican Peso,61487,35188,26299
2024-10-08,Mexican Peso,55327,26134,29193
2024-10-15,Mexican Peso,60759,35513,25246
2024-10-22,Mexican Peso,61303,37406,23897
2024-10-29,Mexican Peso,71127,36082,35045
2024-11-05,Mexican Peso,65501,34406,31095
2024-11-12,Mexican Peso,73269,53076,20193
2024-11-19,Mexican Peso,60642,46628,14014
2024-11-26,Mexican Peso,56402,52944,3458
2024-12-03,Mexican Peso,55114,50930,4184
2024-12-10,Mexican Peso,61643,53715,7928
2024-12-17,Mexican Peso,55529,40915,14614
2024-12-24,Mexican Peso,63168,44325,18843
2024-12-31,Mexican Peso,68458,47787,20671
2025-01-07,Mexican Peso,60139,47748,12391
2025-01-14,Mexican Peso,57188,51191,5997
2025-01-21,Mexican Peso,47985,49529,-1544
2025-01-28,Mexican Peso,46601,41377,5224
2025-02-04,Mexican Peso,61459,49197,12262
2025-02-11,Mexican Peso,59388,43538,15850
2025-02-18,Mexican Peso,63852,49179,14673
2025-02-25,Mexican Peso,70337,41607,28730
2025-03-04,Mexican Peso,65679,46223,19456
2025-03-11,Mexican Peso,75519,45433,30086
2025-03-18,Mexican Peso,93583,37631,55952
2025-03-25,Mexican Peso,89477,30438,59039
2025-04-01,Mexican Peso,86757,35677,51080
2025-04-08,Mexican Peso,80167,41085,39082
2025-04-15,Mexican Peso,67550,34281,33269
2025-04-22,Mexican Peso,67624,26459,41165
2025-04-29,Mexican Peso,83287,23775,59512
2024-04-30,Nasdaq 100,61315,60780,535
2024-05-07,Nasdaq 100,65707,60326,5381
2024-05-14,Nasdaq 100,68568,64269,4299
2024-05-21,Nasdaq 100,68390,62493,5897
2024-05-28,Nasdaq 100,68455,70512,-2057
2024-06-04,Nasdaq 100,60959,58991,1968
2024-06-11,Nasdaq 100,61336,67264,-5928
2024-06-18,Nasdaq 100,66122,67610,-1488
2024-06-25,Nasdaq 100,69542,61187,8355
2024-07-02,Nasdaq 100,71783,58499,13284
2024-07-09,Nasdaq 100,67705,60099,7606
2024-07-16,Nasdaq 100,65921,59747,6174
2024-07-23,Nasdaq 100,53388,54846,-1458
2024-07-30,Nasdaq 100,49794,48827,967
2024-08-06,Nasdaq 100,50648,37350,13298
2024-08-13,Nasdaq 100,48230,38686,9544
2024-08-20,Nasdaq 100,54107,42604,11503
2024-08-27,Nasdaq 100,63961,42785,21176
2024-09-03,Nasdaq 100,67374,40514,26860
2024-09-10,Nasdaq 100,68433,41001,27432
2024-09-17,Nasdaq 100,65981,45380,20601
2024-09-24,Nasdaq 100,51747,37005,14742
2024-10-01,Nasdaq 100,56071,41463,14608
2024-10-08,Nasdaq 100,56872,44725,12147
2024-10-15,Nasdaq 100,46829,47384,-555
2024-10-22,Nasdaq 100,49104,47732,1372
2024-10-29,Nasdaq 100,56266,51971,4295
2024-11-05,Nasdaq 100,61284,45850,15434
2024-11-12,Nasdaq 100,68657,51908,16749
2024-11-19,Nasdaq 100,61892,43812,18080
2024-11-26,Nasdaq 100,68024,49586,18438
2024-12-03,Nasdaq 100,82241,52777,29464
2024-12-10,Nasdaq 100,84419,48915,35504
2024-12-17,Nasdaq 100,85940,50256,35684
2024-12-24,Nasdaq 100,78928,50836,28092
2024-12-31,Nasdaq 100,73675,50005,23670
2025-01-07,Nasdaq 100,70285,52119,18166
2025-01-14,Nasdaq 100,62016,52315,9701
2025-01-21,Nasdaq 100,69166,50343,18823
2025-01-28,Nasdaq 100,81725,49885,31840
2025-02-04,Nasdaq 100,70683,50690,19993
2025-02-11,Nasdaq 100,68694,53824,14870
2025-02-18,Nasdaq 100,82935,71129,11806
2025-02-25,Nasdaq 100,77286,53870,23416
2025-03-04,Nasdaq 100,73119,54189,18930
2025-03-11,Nasdaq 100,73775,55056,18719
2025-03-18,Nasdaq 100,66391,47613,18778
2025-03-25,Nasdaq 100,61737,52096,9641
2025-04-01,Nasdaq 100,67567,53417,14150
2025-04-08,Nasdaq 100,67502,48219,19283
2025-04-15,Nasdaq 100,62942,39845,23097
2025-04-22,Nasdaq 100,66624,38766,27858
2025-04-29,Nasdaq 100,65524,47148,18376
2024-05-14,Oats,1340,198,1142
2024-06-04,Oats,1309,101,1208
2024-06-18,Oats,768,744,24
2024-06-25,Oats,778,1272,-494
2024-07-02,Oats,783,1445,-662
2024-07-09,Oats,625,1746,-1121
2024-07-16,Oats,732,1992,-1260
2024-07-23,Oats,623,1966,-1343
2024-07-30,Oats,616,1877,-1261
2024-08-06,Oats,523,1800,-1277
2024-08-13,Oats,587,1940,-1353
2024-08-20,Oats,545,2067,-1522
2024-08-27,Oats,718,1874,-1156
2024-09-03,Oats,802,1595,-793
2024-09-10,Oats,855,696,159
2024-09-17,Oats,770,264,506
2024-09-24,Oats,1125,388,737
2024-10-01,Oats,1222,403,819
2024-10-08,Oats,1357,382,975
2024-11-05,Oats,1743,1,1742
2024-11-12,Oats,1617,7,1610
2024-11-19,Oats,1320,15,1305
2024-04-30,Palladium,5433,16503,-11070
2024-05-07,Palladium,5823,16911,-11088
2024-05-14,Palladium,6110,17010,-10900
2024-05-21,Palladium,6222,16646,-10424
2024-05-28,Palladium,6257,17336,-11079
2024-06-04,Palladium,7342,20014,-12672
2024-06-11,Palladium,7262,21176,-13914
2024-06-18,Palladium,9296,22852,-13556
2024-06-25,Palladium,8224,21130,-12906
2024-07-02,Palladium,7780,18465,-10685
2024-07-09,Palladium,5946,15503,-9557
2024-07-16,Palladium,5938,16389,-10451
2024-07-23,Palladium,8589,20844,-12255
2024-07-30,Palladium,9869,22960,-13091
2024-08-06,Palladium,9677,22921,-13244
2024-08-13,Palladium,8843,21067,-12224
2024-08-20,Palladium,8440,20705,-12265
2024-08-27,Palladium,7074,18934,-11860
2024-09-03,Palladium,6145,17778,-11633
2024-09-10,Palladium,6245,17233,-10988
2024-09-17,Palladium,5102,12102,-7000
2024-09-24,Palladium,5867,12600,-6733
2024-10-01,Palladium,5070,12933,-7863
2024-10-08,Palladium,4882,12199,-7317
2024-10-15,Palladium,4537,11235,-6698
2024-10-22,Palladium,4633,9713,-5080
2024-10-29,Palladium,6578,9031,-2453
2024-11-05,Palladium,6398,10065,-3667
2024-11-12,Palladium,4667,10980,-6313
2024-11-19,Palladium,4726,11020,-6294
2024-11-26,Palladium,4671,10323,-5652
2024-12-03,Palladium,5402,11045,-5643
2024-12-10,Palladium,5205,11234,-6029
2024-12-17,Palladium,5633,12944,-7311
2024-12-24,Palladium,6436,14525,-8089
2024-12-31,Palladium,7004,15675,-8671
2025-01-07,Palladium,7982,17096,-9114
2025-01-14,Palladium,7855,16185,-8330
2025-01-21,Palladium,7121,15157,-8036
2025-01-28,Palladium,5593,12677,-7084
2025-02-04,Palladium,5853,11977,-6124
2025-02-11,Palladium,7014,13588,-6574
2025-02-18,Palladium,7021,12652,-5631
2025-02-25,Palladium,6692,14826,-8134
2025-03-04,Palladium,7984,16503,-8519
2025-03-11,Palladium,8188,16704,-8516
2025-03-18,Palladium,8198,16697,-8499
2025-03-25,Palladium,8436,16745,-8309
2025-04-01,Palladium,7964,15828,-7864
2025-04-08,Palladium,7832,18560,-10728
2025-04-15,Palladium,7362,17370,-10008
2025-04-22,Palladium,6365,17208,-10843
2025-04-29,Palladium,6233,17151,-10918
2024-04-30,Platinum,42532,35735,6797
2024-05-07,Platinum,45232,31572,13660
2024-05-14,Platinum,53314,28867,24447
2024-05-21,Platinum,58479,30830,27649
2024-05-28,Platinum,58272,30705,27567
2024-06-04,Platinum,56389,33823,22566
2024-06-11,Platinum,47463,31765,15698
2024-06-18,Platinum,43302,27438,15864
2024-06-25,Platinum,43196,22593,20603
2024-07-02,Platinum,45032,21076,23956
2024-07-09,Platinum,47350,24684,22666
2024-07-16,Platinum,48962,27014,21948
2024-07-23,Platinum,40902,28694,12208
2024-07-30,Platinum,42595,28281,14314
2024-08-06,Platinum,44391,34100,10291
2024-08-13,Platinum,46287,34348,11939
2024-08-20,Platinum,45980,31154,14826
2024-08-27,Platinum,42951,27218,15733
2024-09-03,Platinum,41924,40536,1388
2024-09-10,Platinum,45427,35424,10003
2024-09-17,Platinum,42679,20701,21978
2024-09-24,Platinum,46103,21702,24401
2024-10-01,Platinum,46316,18184,28132
2024-10-08,Platinum,46339,22682,23657
2024-10-15,Platinum,46523,18136,28387
2024-10-22,Platinum,53816,18940,34876
2024-10-29,Platinum,57500,21957,35543
2024-11-05,Platinum,55780,26739,29041
2024-11-12,Platinum,53283,33050,20233
2024-11-19,Platinum,55437,32761,22676
2024-11-26,Platinum,54467,35807,18660
2024-12-03,Platinum,55415,34929,20486
2024-12-10,Platinum,54105,39276,14829
2024-12-17,Platinum,56233,42489,13744
2024-12-24,Platinum,57368,41720,15648
2024-12-31,Platinum,52623,46967,5656
2025-01-07,Platinum,56439,38592,17847
2025-01-14,Platinum,47098,31538,15560
2025-01-21,Platinum,48605,33997,14608
2025-01-28,Platinum,46600,33227,13373
2025-02-04,Platinum,45676,26701,18975
2025-02-11,Platinum,54600,28870,25730
2025-02-18,Platinum,58829,35292,23537
2025-02-25,Platinum,52850,36674,16176
2025-03-04,Platinum,48163,34311,13852
2025-03-11,Platinum,46531,30783,15748
2025-03-18,Platinum,49545,29038,20507
2025-03-25,Platinum,48416,34858,13558
2025-04-01,Platinum,49449,34474,14975
2025-04-08,Platinum,43763,44557,-794
2025-04-15,Platinum,44827,38793,6034
2025-04-22,Platinum,45094,39417,5677
2025-04-29,Platinum,45794,35832,9962
2024-04-30,Rough Rice,3410,625,2785
2024-05-07,Rough Rice,3737,570,3167
2024-05-14,Rough Rice,3555,419,3136
2024-05-21,Rough Rice,3600,414,3186
2024-05-28,Rough Rice,3533,600,2933
2024-06-04,Rough Rice,2400,926,1474
2024-06-11,Rough Rice,2484,1427,1057
2024-06-18,Rough Rice,2579,1332,1247
2024-06-25,Rough Rice,2707,1090,1617
2024-07-02,Rough Rice,2657,1208,1449
2024-07-09,Rough Rice,2667,1913,754
2024-07-16,Rough Rice,2818,2585,233
2024-07-23,Rough Rice,3070,3533,-463
2024-07-30,Rough Rice,2749,2760,-11
2024-08-06,Rough Rice,2429,2121,308
2024-08-13,Rough Rice,2541,2124,417
2024-08-20,Rough Rice,2477,2382,95
2024-08-27,Rough Rice,2222,2488,-266
2024-09-03,Rough Rice,2412,2801,-389
2024-09-10,Rough Rice,2511,2393,118
2024-09-17,Rough Rice,2136,2039,97
2024-09-24,Rough Rice,2604,1312,1292
2024-10-01,Rough Rice,2587,1282,1305
2024-10-08,Rough Rice,2648,1181,1467
2024-10-15,Rough Rice,2846,1154,1692
2024-10-22,Rough Rice,2857,1514,1343
2024-10-29,Rough Rice,2284,1914,370
2024-11-05,Rough Rice,2243,3961,-1718
2024-11-12,Rough Rice,2651,5271,-2620
2024-11-19,Rough Rice,2521,4165,-1644
2024-11-26,Rough Rice,2197,3569,-1372
2024-12-03,Rough Rice,2167,2899,-732
2024-12-10,Rough Rice,2221,2573,-352
2024-12-17,Rough Rice,2019,2444,-425
2024-12-24,Rough Rice,2271,4406,-2135
2024-12-31,Rough Rice,2209,5540,-3331
2025-01-07,Rough Rice,2315,6390,-4075
2025-01-14,Rough Rice,2275,5929,-3654
2025-01-21,Rough Rice,2398,5009,-2611
2025-01-28,Rough Rice,2357,3842,-1485
2025-02-04,Rough Rice,2343,5475,-3132
2025-02-11,Rough Rice,2459,6480,-4021
2025-02-18,Rough Rice,2310,5935,-3625
2025-02-25,Rough Rice,2173,6237,-4064
2025-03-04,Rough Rice,2152,6826,-4674
2025-03-11,Rough Rice,2128,6243,-4115
2025-03-18,Rough Rice,2398,6230,-3832
2025-03-25,Rough Rice,2660,6693,-4033
2025-04-01,Rough Rice,2594,7009,-4415
2025-04-08,Rough Rice,2484,7255,-4771
2025-04-15,Rough Rice,2232,6203,-3971
2025-04-22,Rough Rice,2119,5891,-3772
2025-04-29,Rough Rice,2455,6683,-4228
2024-04-30,Russell 2000,70255,110544,-40289
2024-05-07,Russell 2000,72277,110277,-38000
2024-05-14,Russell 2000,82124,114191,-32067
2024-05-21,Russell 2000,78859,116443,-37584
2024-05-28,Russell 2000,82901,116746,-33845
2024-06-04,Russell 2000,86068,120423,-34355
2024-06-11,Russell 2000,76092,114387,-38295
2024-06-18,Russell 2000,61396,119244,-57848
2024-06-25,Russell 2000,59883,109904,-50021
2024-07-02,Russell 2000,57367,132802,-75435
2024-07-09,Russell 2000,55367,122993,-67626
2024-07-16,Russell 2000,89656,136993,-47337
2024-07-23,Russell 2000,68424,125507,-57083
2024-07-30,Russell 2000,74723,108708,-33985
2024-08-06,Russell 2000,70303,72898,-2595
2024-08-13,Russell 2000,65225,78481,-13256
2024-08-20,Russell 2000,64562,91689,-27127
2024-08-27,Russell 2000,66764,82045,-15281
2024-09-03,Russell 2000,77438,77178,260
2024-09-10,Russell 2000,88136,82409,5727
2024-09-17,Russell 2000,78186,75200,2986
2024-09-24,Russell 2000,85342,63435,21907
2024-10-01,Russell 2000,85570,65221,20349
2024-10-08,Russell 2000,78784,73777,5007
2024-10-15,Russell 2000,94562,68225,26337
2024-10-22,Russell 2000,81666,62879,18787
2024-10-29,Russell 2000,78765,66822,11943
2024-11-05,Russell 2000,80594,71802,8792
2024-11-12,Russell 2000,81169,72775,8394
2024-11-19,Russell 2000,77154,74009,3145
2024-11-26,Russell 2000,68400,71012,-2612
2024-12-03,Russell 2000,65152,76726,-11574
2024-12-10,Russell 2000,74100,76257,-2157
2024-12-17,Russell 2000,72290,72706,-416
2024-12-24,Russell 2000,60575,62243,-1668
2024-12-31,Russell 2000,64463,66613,-2150
2025-01-07,Russell 2000,69151,72335,-3184
2025-01-14,Russell 2000,67859,68954,-1095
2025-01-21,Russell 2000,50530,71557,-21027
2025-01-28,Russell 2000,49368,71403,-22035
2025-02-04,Russell 2000,44118,71616,-27498
2025-02-11,Russell 2000,41084,73548,-32464
2025-02-18,Russell 2000,42482,72288,-29806
2025-02-25,Russell 2000,51610,72941,-21331
2025-03-04,Russell 2000,66840,71414,-4574
2025-03-11,Russell 2000,77188,82364,-5176
2025-03-18,Russell 2000,74922,85130,-10208
2025-03-25,Russell 2000,63721,79066,-15345
2025-04-01,Russell 2000,70029,87200,-17171
2025-04-08,Russell 2000,85645,98390,-12745
2025-04-15,Russell 2000,82713,82034,679
2025-04-22,Russell 2000,83303,90022,-6719
2025-04-29,Russell 2000,84850,85256,-406
2024-04-30,S&P 500,272813,229680,43133
2024-05-07,S&P 500,262778,272473,-9695
2024-05-14,S&P 500,273398,298682,-25284
2024-05-21,S&P 500,304226,327000,-22774
2024-05-28,S&P 500,330937,333145,-2208
2024-06-04,S&P 500,265433,330433,-65000
2024-06-11,S&P 500,270380,381794,-111414
2024-06-18,S&P 500,314990,429100,-114110
2024-06-25,S&P 500,271908,337155,-65247
2024-07-02,S&P 500,317417,329225,-11808
2024-07-09,S&P 500,309758,364769,-55011
2024-07-16,S&P 500,333866,399310,-65444
2024-07-23,S&P 500,336386,349607,-13221
2024-07-30,S&P 500,335181,323225,11956
2024-08-06,S&P 500,326376,292386,33990
2024-08-13,S&P 500,285987,309438,-23451
2024-08-20,S&P 500,277634,362437,-84803
2024-08-27,S&P 500,302165,384073,-81908
2024-09-03,S&P 500,322215,371034,-48819
2024-09-10,S&P 500,337420,396808,-59388
2024-09-17,S&P 500,298516,421464,-122948
2024-09-24,S&P 500,289938,325691,-35753
2024-10-01,S&P 500,310708,303163,7545
2024-10-08,S&P 500,322686,328330,-5644
2024-10-15,S&P 500,350227,322092,28135
2024-10-22,S&P 500,360779,337798,22981
